Month of Date,Variant,Cases
December 2020,Alpha,4
December 2020,Alpha,0
December 2020,Alpha,3
December 2020,Alpha,0
December 2020,Alpha,2
December 2020,Alpha,4
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,1
December 2020,Alpha,17
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,2
December 2020,Alpha,8767
December 2020,Alpha,18
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
January 2021,Alpha,0
January 2021,Alpha,1
January 2021,Alpha,18
January 2021,Alpha,15
January 2021,Alpha,3
January 2021,Alpha,50
January 2021,Alpha,0
January 2021,Alpha,2
January 2021,Alpha,0
March 2021,Alpha,61
March 2021,Alpha,483
March 2021,Alpha,6
March 2021,Alpha,19
March 2021,Alpha,2210
March 2021,Alpha,0
March 2021,Alpha,9
March 2021,Alpha,0
March 2021,Alpha,78
March 2021,Alpha,623
March 2021,Alpha,13
March 2021,Alpha,0
March 2021,Alpha,3194
March 2021,Alpha,11
March 2021,Alpha,3
March 2021,Alpha,12
March 2021,Alpha,548
March 2021,Alpha,52
March 2021,Alpha,469
March 2021,Alpha,5799
March 2021,Alpha,13
March 2021,Alpha,4
March 2021,Alpha,3
March 2021,Alpha,1
March 2021,Alpha,769
March 2021,Alpha,2
March 2021,Alpha,0
March 2021,Alpha,1109
March 2021,Alpha,5022
March 2021,Alpha,34
March 2021,Alpha,5
March 2021,Alpha,11445
March 2021,Alpha,31
March 2021,Alpha,973
March 2021,Alpha,2
March 2021,Alpha,8
March 2021,Alpha,42
March 2021,Alpha,1238
March 2021,Alpha,2
March 2021,Alpha,5
March 2021,Alpha,1633
March 2021,Alpha,906
March 2021,Alpha,4310
March 2021,Alpha,1
March 2021,Alpha,553
March 2021,Alpha,16
March 2021,Alpha,38
March 2021,Alpha,167
March 2021,Alpha,496
March 2021,Alpha,130
March 2021,Alpha,834
March 2021,Alpha,434
March 2021,Alpha,2
March 2021,Alpha,3
March 2021,Alpha,0
March 2021,Alpha,2
March 2021,Alpha,0
March 2021,Alpha,28
March 2021,Alpha,2
March 2021,Alpha,5
March 2021,Alpha,24
March 2021,Alpha,0
March 2021,Alpha,3524
March 2021,Alpha,15
March 2021,Alpha,9
March 2021,Alpha,23
March 2021,Alpha,7
March 2021,Alpha,30
March 2021,Alpha,0
March 2021,Alpha,1
March 2021,Alpha,2
March 2021,Alpha,295
March 2021,Alpha,1958
March 2021,Alpha,347
March 2021,Alpha,35
March 2021,Alpha,238
March 2021,Alpha,40
March 2021,Alpha,0
March 2021,Alpha,2
March 2021,Alpha,10
March 2021,Alpha,10
March 2021,Alpha,6
March 2021,Alpha,527
March 2021,Alpha,658
March 2021,Alpha,10
March 2021,Alpha,24
March 2021,Alpha,1873
March 2021,Alpha,6
March 2021,Alpha,3
March 2021,Alpha,11770
March 2021,Alpha,2223
March 2021,Alpha,5
March 2021,Alpha,2
March 2021,Alpha,0
March 2021,Alpha,37
March 2021,Alpha,0
March 2021,Alpha,36
March 2021,Alpha,34649
March 2021,Alpha,18975
March 2021,Alpha,0
March 2021,Alpha,0
April 2021,Alpha,32
April 2021,Alpha,32
April 2021,Alpha,74
April 2021,Alpha,67
April 2021,Alpha,270
April 2021,Alpha,1
April 2021,Alpha,18
April 2021,Alpha,2821
April 2021,Alpha,14
April 2021,Alpha,3
April 2021,Alpha,0
April 2021,Alpha,151
April 2021,Alpha,552
April 2021,Alpha,1
April 2021,Alpha,4503
April 2021,Alpha,22
April 2021,Alpha,19
April 2021,Alpha,19
April 2021,Alpha,716
April 2021,Alpha,55
April 2021,Alpha,351
April 2021,Alpha,6744
April 2021,Alpha,3
April 2021,Alpha,3
April 2021,Alpha,4
April 2021,Alpha,10
April 2021,Alpha,979
April 2021,Alpha,2
April 2021,Alpha,624
April 2021,Alpha,4805
April 2021,Alpha,10
April 2021,Alpha,3
April 2021,Alpha,14485
April 2021,Alpha,24
April 2021,Alpha,293
April 2021,Alpha,2
April 2021,Alpha,13
April 2021,Alpha,102
April 2021,Alpha,1127
April 2021,Alpha,2
April 2021,Alpha,7
April 2021,Alpha,5
April 2021,Alpha,1318
April 2021,Alpha,824
April 2021,Alpha,3020
April 2021,Alpha,9
April 2021,Alpha,2262
April 2021,Alpha,10
April 2021,Alpha,59
April 2021,Alpha,122
April 2021,Alpha,332
April 2021,Alpha,117
April 2021,Alpha,0
April 2021,Alpha,1296
April 2021,Alpha,698
April 2021,Alpha,5
April 2021,Alpha,0
April 2021,Alpha,5
April 2021,Alpha,3
April 2021,Alpha,31
April 2021,Alpha,0
April 2021,Alpha,33
April 2021,Alpha,5
April 2021,Alpha,14
April 2021,Alpha,0
April 2021,Alpha,3560
April 2021,Alpha,20
April 2021,Alpha,0
April 2021,Alpha,35
April 2021,Alpha,9
April 2021,Alpha,6
April 2021,Alpha,0
April 2021,Alpha,0
April 2021,Alpha,7
April 2021,Alpha,372
April 2021,Alpha,1753
April 2021,Alpha,54
April 2021,Alpha,16
April 2021,Alpha,264
April 2021,Alpha,78
April 2021,Alpha,0
April 2021,Alpha,10
April 2021,Alpha,1
April 2021,Alpha,43
April 2021,Alpha,36
April 2021,Alpha,646
April 2021,Alpha,1172
April 2021,Alpha,7
April 2021,Alpha,64
April 2021,Alpha,2358
April 2021,Alpha,2
April 2021,Alpha,12
April 2021,Alpha,9408
April 2021,Alpha,2340
April 2021,Alpha,20
April 2021,Alpha,1
April 2021,Alpha,5
April 2021,Alpha,21
April 2021,Alpha,11
April 2021,Alpha,1
April 2021,Alpha,29137
April 2021,Alpha,35736
April 2021,Alpha,0
April 2021,Alpha,1
April 2021,Alpha,21
April 2021,Alpha,38
April 2021,Alpha,96
April 2021,Alpha,73
April 2021,Alpha,309
April 2021,Alpha,5
April 2021,Alpha,5
April 2021,Alpha,2394
April 2021,Alpha,1
April 2021,Alpha,0
April 2021,Alpha,17
April 2021,Alpha,138
April 2021,Alpha,370
April 2021,Alpha,36
April 2021,Alpha,2
April 2021,Alpha,5046
April 2021,Alpha,22
April 2021,Alpha,80
April 2021,Alpha,24
April 2021,Alpha,355
April 2021,Alpha,60
April 2021,Alpha,600
April 2021,Alpha,6807
April 2021,Alpha,2
April 2021,Alpha,2
April 2021,Alpha,13
April 2021,Alpha,1
April 2021,Alpha,356
April 2021,Alpha,0
April 2021,Alpha,1
April 2021,Alpha,483
April 2021,Alpha,3839
April 2021,Alpha,0
April 2021,Alpha,1
April 2021,Alpha,18098
April 2021,Alpha,41
April 2021,Alpha,538
April 2021,Alpha,10
April 2021,Alpha,12
April 2021,Alpha,85
April 2021,Alpha,908
April 2021,Alpha,2
April 2021,Alpha,19
April 2021,Alpha,2
April 2021,Alpha,1341
April 2021,Alpha,424
April 2021,Alpha,3449
April 2021,Alpha,10
April 2021,Alpha,3682
April 2021,Alpha,8
April 2021,Alpha,35
April 2021,Alpha,93
April 2021,Alpha,3
April 2021,Alpha,638
April 2021,Alpha,77
April 2021,Alpha,4
April 2021,Alpha,1528
April 2021,Alpha,870
April 2021,Alpha,17
April 2021,Alpha,0
April 2021,Alpha,17
April 2021,Alpha,23
April 2021,Alpha,0
April 2021,Alpha,92
April 2021,Alpha,2
April 2021,Alpha,2
April 2021,Alpha,2
April 2021,Alpha,19
April 2021,Alpha,0
April 2021,Alpha,1
April 2021,Alpha,3402
April 2021,Alpha,17
April 2021,Alpha,0
April 2021,Alpha,101
April 2021,Alpha,12
April 2021,Alpha,131
April 2021,Alpha,0
April 2021,Alpha,2
April 2021,Alpha,9
April 2021,Alpha,145
April 2021,Alpha,2743
April 2021,Alpha,1444
April 2021,Alpha,11
April 2021,Alpha,174
April 2021,Alpha,58
April 2021,Alpha,0
April 2021,Alpha,1
April 2021,Alpha,8
April 2021,Alpha,0
April 2021,Alpha,35
April 2021,Alpha,20
April 2021,Alpha,581
April 2021,Alpha,1721
April 2021,Alpha,3
April 2021,Alpha,78
April 2021,Alpha,2483
April 2021,Alpha,3
April 2021,Alpha,9
April 2021,Alpha,7002
April 2021,Alpha,2986
April 2021,Alpha,116
April 2021,Alpha,0
April 2021,Alpha,1
April 2021,Alpha,9
April 2021,Alpha,1
April 2021,Alpha,15150
April 2021,Alpha,49320
April 2021,Alpha,0
April 2021,Alpha,0
May 2021,Alpha,11
May 2021,Alpha,43
May 2021,Alpha,86
May 2021,Alpha,63
May 2021,Alpha,290
May 2021,Alpha,6
May 2021,Alpha,6
May 2021,Alpha,2699
May 2021,Alpha,0
May 2021,Alpha,2
May 2021,Alpha,0
May 2021,Alpha,89
May 2021,Alpha,253
May 2021,Alpha,56
May 2021,Alpha,6130
May 2021,Alpha,20
May 2021,Alpha,17
May 2021,Alpha,30
May 2021,Alpha,678
May 2021,Alpha,39
May 2021,Alpha,726
May 2021,Alpha,7378
May 2021,Alpha,2
May 2021,Alpha,0
May 2021,Alpha,21
May 2021,Alpha,8
May 2021,Alpha,344
May 2021,Alpha,1
May 2021,Alpha,2
May 2021,Alpha,434
May 2021,Alpha,3440
May 2021,Alpha,2
May 2021,Alpha,1
May 2021,Alpha,18317
May 2021,Alpha,39
May 2021,Alpha,1014
May 2021,Alpha,0
May 2021,Alpha,1
May 2021,Alpha,156
May 2021,Alpha,529
May 2021,Alpha,16
May 2021,Alpha,30
May 2021,Alpha,5
May 2021,Alpha,1690
May 2021,Alpha,320
May 2021,Alpha,3527
May 2021,Alpha,1
May 2021,Alpha,8709
May 2021,Alpha,6
May 2021,Alpha,47
May 2021,Alpha,68
May 2021,Alpha,0
May 2021,Alpha,660
May 2021,Alpha,90
May 2021,Alpha,3
May 2021,Alpha,1519
May 2021,Alpha,900
May 2021,Alpha,1
May 2021,Alpha,0
May 2021,Alpha,3
May 2021,Alpha,1
May 2021,Alpha,17
May 2021,Alpha,0
May 2021,Alpha,170
May 2021,Alpha,4
May 2021,Alpha,3
May 2021,Alpha,1
May 2021,Alpha,0
May 2021,Alpha,3728
May 2021,Alpha,16
May 2021,Alpha,1
May 2021,Alpha,14
May 2021,Alpha,45
May 2021,Alpha,47
May 2021,Alpha,0
May 2021,Alpha,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,2
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
July 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
August 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
September 2021,B.1.1.277,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
July 2021,B.1.1.302,0
August 2021,B.1.1.302,0
August 2021,B.1.1.302,0
August 2021,B.1.1.302,0
August 2021,B.1.1.302,0
August 2021,B.1.1.302,0
August 2021,B.1.1.302,0
